english,turkish,english_pron,learned
hello,merhaba,heh-LOH,1
world,dünya,wurld,0
good,iyi,good,0
new,yeni,noo,0
first,ilk,furst,0
time,zaman,tym,0
people,insanlar,PEE-puhl,0
way,yol,way,0
work,çalışma,wurk,0
life,hayat,lyf,0
apple,elma,AP-uhl,0
book,kitap,book,0
cat,kedi,kat,0
dog,köpek,dawg,0
a,A,ay,0
abandon,terk etmek,uh-BAN-duhn,0
ability,yetenek,uh-BIL-i-tee,0
able,hünerli,AY-buhl,0
abortion,kürtaj,uh-BOR-shuhn,0
about,hakkında,uh-BOUT,0
above,üstünde,uh-BUV,0
abroad,yurt dışı,uh-BROD,0
absence,yokluk,AB-suhns,0
absolute,mutlak,AB-suh-loot,0
absolutely,kesinlikle,AB-suh-loot-lee,0
absorb,emmek,ab-SORB,0
abuse,suistimal etmek,uh-BYOOZ,0
academic,akademik,ak-uh-DEM-ik,0
accept,kabul etmek,ak-SEPT,0
access,erişim,AK-ses,0
accident,kaza,AK-si-dent,0
accompany,eşlik etmek,uh-KUM-puh-nee,0
accomplish,sonuçlandırmak,uh-KOM-plish,0
according,binaen,uh-KOR-ding,0
account,hesap,uh-KOUNT,0
accurate,kesin,AK-yuh-rit,0
accuse,suçlamak,uh-KYOOZ,0
achieve,başarmak,uh-CHEEV,0
achievement,başarı,uh-CHEEV-muhnt,0
acid,asit,AS-id,0
acknowledge,kabullenmek,ak-NOL-ij,0
acquire,elde etmek,uh-KWY-uh-r,0
across,karşısında,uh-KRAWKS,0
act,davranmak,akt,0
action,aksiyon,AK-shuhn,0
active,aktif,AK-tiv,0
activist,aktivist,AK-tuh-vist,0
activity,aktivite,ak-TIV-i-tee,0
actor,aktör,AK-ter,0
actress,aktris,AK-tris,0
actual,gerçek,AK-choo-uhl,0
actually,Aslında,AK-choo-uh-lee,0
ad,reklam,ad,0
adapt,adapte olmak,uh-DAPT,0
add,eklemek,ad,0
addition,ek,uh-DISH-uhn,0
additional,ek olarak,uh-DISH-uh-nuhl,0
address,adres,uh-DRES,0
adequate,YETERLI,ad-i-kwit,0
adjust,ayarlamak,uh-JUHST,0
adjustment,ayarlama,uh-JUHST-muhnt,0
administration,yönetim,ad-min-uh-STRAY-shuhn,0
administrator,yönetici,ad-MIN-uh-strey-ter,0
admire,beğenmek,ad-MY-uh-r,0
admission,giriş,ad-MISH-uhn,0
admit,itiraf etmek,ad-MIT,0
adolescent,ergen,ad-uh-LES-uhnt,0
adopt,evlat edinmek,uh-DOPT,0
adult,yetişkin,uh-DUHLT,0
advance,ilerlemek,ad-VANS,0
advanced,gelişmiş,ad-VANST,0
advantage,avantaj,ad-VAN-tij,0
adventure,macera,ad-VEHN-chuhr,0
advertising,reklam,AD-ver-ty-zing,0
advice,tavsiye,ad-VYS,0
advise,öğüt vermek,ad-VYZ,0
adviser,danışman,ad-VY-zuhr,0
advocate,savunucu,AD-vuh-kit,0
affair,mesele,uh-FAIR,0
